id,symbol,date,open,high,low,close,volume,created_timestamp,adj_close
3114,^VIX,2024-11-15 00:00:00,,,,16.14,,2025-05-24 11:47:40,16.14
3115,^VIX,2024-11-14 00:00:00,,,,14.31,,2025-05-24 11:47:40,14.31
3116,^VIX,2024-11-13 00:00:00,,,,14.02,,2025-05-24 11:47:40,14.02
3117,^VIX,2024-11-12 00:00:00,,,,14.71,,2025-05-24 11:47:40,14.71
3118,^VIX,2024-11-11 00:00:00,,,,14.97,,2025-05-24 11:47:40,14.97
3119,^VIX,2024-11-08 00:00:00,,,,14.94,,2025-05-24 11:47:40,14.94
3120,^VIX,2024-11-07 00:00:00,,,,15.2,,2025-05-24 11:47:40,15.2
3121,^VIX,2024-11-06 00:00:00,,,,16.27,,2025-05-24 11:47:40,16.27
3122,^VIX,2024-11-05 00:00:00,,,,20.49,,2025-05-24 11:47:40,20.49
3123,^VIX,2024-11-04 00:00:00,,,,21.98,,2025-05-24 11:47:40,21.98
3124,^VIX,2024-11-01 00:00:00,,,,21.88,,2025-05-24 11:47:40,21.88
3125,^VIX,2024-10-31 00:00:00,,,,23.16,,2025-05-24 11:47:40,23.16
3126,^VIX,2024-10-30 00:00:00,,,,20.35,,2025-05-24 11:47:40,20.35
3127,^VIX,2024-10-29 00:00:00,,,,19.34,,2025-05-24 11:47:40,19.34
3128,^VIX,2024-10-28 00:00:00,,,,19.8,,2025-05-24 11:47:40,19.8
3129,^VIX,2024-10-25 00:00:00,,,,20.33,,2025-05-24 11:47:40,20.33
3130,^VIX,2024-10-24 00:00:00,,,,19.08,,2025-05-24 11:47:40,19.08
3131,^VIX,2024-10-23 00:00:00,,,,19.24,,2025-05-24 11:47:40,19.24
3132,^VIX,2024-10-22 00:00:00,,,,18.2,,2025-05-24 11:47:40,18.2
3133,^VIX,2024-10-21 00:00:00,,,,18.37,,2025-05-24 11:47:40,18.37
3134,^VIX,2024-10-18 00:00:00,,,,18.03,,2025-05-24 11:47:40,18.03
3135,^VIX,2024-10-17 00:00:00,,,,19.11,,2025-05-24 11:47:40,19.11
3136,^VIX,2024-10-16 00:00:00,,,,19.58,,2025-05-24 11:47:40,19.58
3137,^VIX,2024-10-15 00:00:00,,,,20.64,,2025-05-24 11:47:40,20.64
3138,^VIX,2024-10-14 00:00:00,,,,19.7,,2025-05-24 11:47:40,19.7
3139,^VIX,2024-10-11 00:00:00,,,,20.46,,2025-05-24 11:47:40,20.46
3140,^VIX,2024-10-10 00:00:00,,,,20.93,,2025-05-24 11:47:40,20.93
3141,^VIX,2024-10-09 00:00:00,,,,20.86,,2025-05-24 11:47:40,20.86
3142,^VIX,2024-10-08 00:00:00,,,,21.42,,2025-05-24 11:47:40,21.42
3143,^VIX,2024-10-07 00:00:00,,,,22.64,,2025-05-24 11:47:40,22.64
3144,^VIX,2024-10-04 00:00:00,,,,19.21,,2025-05-24 11:47:40,19.21
3145,^VIX,2024-10-03 00:00:00,,,,20.49,,2025-05-24 11:47:40,20.49
3146,^VIX,2024-10-02 00:00:00,,,,18.9,,2025-05-24 11:47:40,18.9
3147,^VIX,2024-10-01 00:00:00,,,,19.26,,2025-05-24 11:47:40,19.26
3148,^VIX,2024-09-30 00:00:00,,,,16.73,,2025-05-24 11:47:40,16.73
3149,^VIX,2024-09-27 00:00:00,,,,16.96,,2025-05-24 11:47:40,16.96
3150,^VIX,2024-09-26 00:00:00,,,,15.37,,2025-05-24 11:47:40,15.37
3151,^VIX,2024-09-25 00:00:00,,,,15.41,,2025-05-24 11:47:40,15.41
3152,^VIX,2024-09-24 00:00:00,,,,15.39,,2025-05-24 11:47:40,15.39
3153,^VIX,2024-09-23 00:00:00,,,,15.89,,2025-05-24 11:47:40,15.89
3154,^VIX,2024-09-20 00:00:00,,,,16.15,,2025-05-24 11:47:40,16.15
3155,^VIX,2024-09-19 00:00:00,,,,16.33,,2025-05-24 11:47:40,16.33
3156,^VIX,2024-09-18 00:00:00,,,,18.23,,2025-05-24 11:47:40,18.23
3157,^VIX,2024-09-17 00:00:00,,,,17.61,,2025-05-24 11:47:40,17.61
3158,^VIX,2024-09-16 00:00:00,,,,17.14,,2025-05-24 11:47:40,17.14
3159,^VIX,2024-09-13 00:00:00,,,,16.56,,2025-05-24 11:47:40,16.56
3160,^VIX,2024-09-12 00:00:00,,,,17.07,,2025-05-24 11:47:40,17.07
3161,^VIX,2024-09-11 00:00:00,,,,17.69,,2025-05-24 11:47:40,17.69
3162,^VIX,2024-09-10 00:00:00,,,,19.08,,2025-05-24 11:47:40,19.08
3163,^VIX,2024-09-09 00:00:00,,,,19.45,,2025-05-24 11:47:40,19.45
3164,^VIX,2024-09-06 00:00:00,,,,22.38,,2025-05-24 11:47:40,22.38
3165,^VIX,2024-09-05 00:00:00,,,,19.9,,2025-05-24 11:47:40,19.9
3166,^VIX,2024-09-04 00:00:00,,,,21.32,,2025-05-24 11:47:40,21.32
3167,^VIX,2024-09-03 00:00:00,,,,20.72,,2025-05-24 11:47:40,20.72
3168,^VIX,2024-08-30 00:00:00,,,,15.0,,2025-05-24 11:47:40,15.0
3169,^VIX,2024-08-29 00:00:00,,,,15.65,,2025-05-24 11:47:40,15.65
3170,^VIX,2024-08-28 00:00:00,,,,17.11,,2025-05-24 11:47:40,17.11
3171,^VIX,2024-08-27 00:00:00,,,,15.43,,2025-05-24 11:47:40,15.43
3172,^VIX,2024-08-26 00:00:00,,,,16.15,,2025-05-24 11:47:40,16.15
3173,^VIX,2024-08-23 00:00:00,,,,15.86,,2025-05-24 11:47:40,15.86
3174,^VIX,2024-08-22 00:00:00,,,,17.55,,2025-05-24 11:47:40,17.55
3175,^VIX,2024-08-21 00:00:00,,,,16.27,,2025-05-24 11:47:40,16.27
3176,^VIX,2024-08-20 00:00:00,,,,15.88,,2025-05-24 11:47:40,15.88
3177,^VIX,2024-08-19 00:00:00,,,,14.65,,2025-05-24 11:47:40,14.65
3178,^VIX,2024-08-16 00:00:00,,,,14.8,,2025-05-24 11:47:40,14.8
3179,^VIX,2024-08-15 00:00:00,,,,15.23,,2025-05-24 11:47:40,15.23
3180,^VIX,2024-08-14 00:00:00,,,,16.19,,2025-05-24 11:47:40,16.19
3181,^VIX,2024-08-13 00:00:00,,,,18.12,,2025-05-24 11:47:40,18.12
3182,^VIX,2024-08-12 00:00:00,,,,20.71,,2025-05-24 11:47:40,20.71
3183,^VIX,2024-08-09 00:00:00,,,,20.37,,2025-05-24 11:47:40,20.37
3184,^VIX,2024-08-08 00:00:00,,,,23.79,,2025-05-24 11:47:40,23.79
3185,^VIX,2024-08-07 00:00:00,,,,27.85,,2025-05-24 11:47:40,27.85
3186,^VIX,2024-08-06 00:00:00,,,,27.71,,2025-05-24 11:47:40,27.71
3187,^VIX,2024-08-05 00:00:00,,,,38.57,,2025-05-24 11:47:40,38.57
3188,^VIX,2024-08-02 00:00:00,,,,23.39,,2025-05-24 11:47:40,23.39
3189,^VIX,2024-08-01 00:00:00,,,,18.59,,2025-05-24 11:47:40,18.59
3190,^VIX,2024-07-31 00:00:00,,,,16.36,,2025-05-24 11:47:40,16.36
3191,^VIX,2024-07-30 00:00:00,,,,17.69,,2025-05-24 11:47:40,17.69
3192,^VIX,2024-07-29 00:00:00,,,,16.6,,2025-05-24 11:47:40,16.6
3193,^VIX,2024-07-26 00:00:00,,,,16.39,,2025-05-24 11:47:40,16.39
3194,^VIX,2024-07-25 00:00:00,,,,18.46,,2025-05-24 11:47:40,18.46
3195,^VIX,2024-07-24 00:00:00,,,,18.04,,2025-05-24 11:47:40,18.04
3196,^VIX,2024-07-23 00:00:00,,,,14.72,,2025-05-24 11:47:40,14.72
3197,^VIX,2024-07-22 00:00:00,,,,14.91,,2025-05-24 11:47:40,14.91
3198,^VIX,2024-07-19 00:00:00,,,,16.52,,2025-05-24 11:47:40,16.52
3199,^VIX,2024-07-18 00:00:00,,,,15.93,,2025-05-24 11:47:40,15.93
3200,^VIX,2024-07-17 00:00:00,,,,14.48,,2025-05-24 11:47:40,14.48
3201,^VIX,2024-07-16 00:00:00,,,,13.19,,2025-05-24 11:47:40,13.19
3202,^VIX,2024-07-15 00:00:00,,,,13.12,,2025-05-24 11:47:40,13.12
3203,^VIX,2024-07-12 00:00:00,,,,12.46,,2025-05-24 11:47:40,12.46
3204,^VIX,2024-07-11 00:00:00,,,,12.92,,2025-05-24 11:47:40,12.92
3205,^VIX,2024-07-10 00:00:00,,,,12.85,,2025-05-24 11:47:40,12.85
3206,^VIX,2024-07-09 00:00:00,,,,12.51,,2025-05-24 11:47:40,12.51
3207,^VIX,2024-07-08 00:00:00,,,,12.37,,2025-05-24 11:47:40,12.37
3208,^VIX,2024-07-05 00:00:00,,,,12.48,,2025-05-24 11:47:40,12.48
3209,^VIX,2024-07-03 00:00:00,,,,12.09,,2025-05-24 11:47:40,12.09
3210,^VIX,2024-07-02 00:00:00,,,,12.03,,2025-05-24 11:47:40,12.03
3211,^VIX,2024-07-01 00:00:00,,,,12.22,,2025-05-24 11:47:40,12.22
3212,^VIX,2024-06-28 00:00:00,,,,12.44,,2025-05-24 11:47:40,12.44
3213,^VIX,2024-06-27 00:00:00,,,,12.24,,2025-05-24 11:47:40,12.24
3214,^VIX,2024-06-26 00:00:00,,,,12.55,,2025-05-24 11:47:40,12.55
3215,^VIX,2024-06-25 00:00:00,,,,12.84,,2025-05-24 11:47:40,12.84
3216,^VIX,2024-06-24 00:00:00,,,,13.33,,2025-05-24 11:47:40,13.33
3217,^VIX,2024-06-21 00:00:00,,,,13.2,,2025-05-24 11:47:40,13.2
3218,^VIX,2024-06-20 00:00:00,,,,13.28,,2025-05-24 11:47:40,13.28
3219,^VIX,2024-06-18 00:00:00,,,,12.3,,2025-05-24 11:47:40,12.3
3220,^VIX,2024-06-17 00:00:00,,,,12.75,,2025-05-24 11:47:40,12.75
3221,^VIX,2024-06-14 00:00:00,,,,12.66,,2025-05-24 11:47:40,12.66
3222,^VIX,2024-06-13 00:00:00,,,,11.94,,2025-05-24 11:47:40,11.94
3223,^VIX,2024-06-12 00:00:00,,,,12.04,,2025-05-24 11:47:40,12.04
3224,^VIX,2024-06-11 00:00:00,,,,12.85,,2025-05-24 11:47:40,12.85
3225,^VIX,2024-06-10 00:00:00,,,,12.74,,2025-05-24 11:47:40,12.74
3226,^VIX,2024-06-07 00:00:00,,,,12.22,,2025-05-24 11:47:40,12.22
3227,^VIX,2024-06-06 00:00:00,,,,12.58,,2025-05-24 11:47:40,12.58
3228,^VIX,2024-06-05 00:00:00,,,,12.63,,2025-05-24 11:47:40,12.63
3229,^VIX,2024-06-04 00:00:00,,,,13.16,,2025-05-24 11:47:40,13.16
3230,^VIX,2024-06-03 00:00:00,,,,13.11,,2025-05-24 11:47:40,13.11
3231,^VIX,2024-05-31 00:00:00,,,,12.92,,2025-05-24 11:47:40,12.92
3232,^VIX,2024-05-30 00:00:00,,,,14.47,,2025-05-24 11:47:40,14.47
3233,^VIX,2024-05-29 00:00:00,,,,14.28,,2025-05-24 11:47:40,14.28
3234,^VIX,2024-05-28 00:00:00,,,,12.92,,2025-05-24 11:47:40,12.92
3235,^VIX,2024-05-24 00:00:00,,,,11.93,,2025-05-24 11:47:40,11.93
3236,^VIX,2024-05-23 00:00:00,,,,12.77,,2025-05-24 11:47:40,12.77
3237,^VIX,2024-05-22 00:00:00,,,,12.29,,2025-05-24 11:47:40,12.29
3238,^VIX,2024-05-21 00:00:00,,,,11.86,,2025-05-24 11:47:40,11.86
3239,^VIX,2024-05-20 00:00:00,,,,12.15,,2025-05-24 11:47:40,12.15
3240,^VIX,2024-05-17 00:00:00,,,,11.99,,2025-05-24 11:47:40,11.99
3241,^VIX,2024-05-16 00:00:00,,,,12.42,,2025-05-24 11:47:40,12.42
3242,^VIX,2024-05-15 00:00:00,,,,12.45,,2025-05-24 11:47:40,12.45
3243,^VIX,2024-05-14 00:00:00,,,,13.42,,2025-05-24 11:47:40,13.42
3244,^VIX,2024-05-13 00:00:00,,,,13.6,,2025-05-24 11:47:40,13.6
3245,^VIX,2024-05-10 00:00:00,,,,12.55,,2025-05-24 11:47:40,12.55
3246,^VIX,2024-05-09 00:00:00,,,,12.69,,2025-05-24 11:47:40,12.69
3247,^VIX,2024-05-08 00:00:00,,,,13.0,,2025-05-24 11:47:40,13.0
3248,^VIX,2024-05-07 00:00:00,,,,13.23,,2025-05-24 11:47:40,13.23
3249,^VIX,2024-05-06 00:00:00,,,,13.49,,2025-05-24 11:47:40,13.49
3250,^VIX,2024-05-03 00:00:00,,,,13.49,,2025-05-24 11:47:40,13.49
3251,^VIX,2024-05-02 00:00:00,,,,14.68,,2025-05-24 11:47:40,14.68
3252,^VIX,2024-05-01 00:00:00,,,,15.39,,2025-05-24 11:47:40,15.39
3253,^VIX,2024-04-30 00:00:00,,,,15.65,,2025-05-24 11:47:40,15.65
3254,^VIX,2024-04-29 00:00:00,,,,14.67,,2025-05-24 11:47:40,14.67
3255,^VIX,2024-04-26 00:00:00,,,,15.03,,2025-05-24 11:47:40,15.03
3256,^VIX,2024-04-25 00:00:00,,,,15.37,,2025-05-24 11:47:40,15.37
3257,^VIX,2024-04-24 00:00:00,,,,15.97,,2025-05-24 11:47:40,15.97
3258,^VIX,2024-04-23 00:00:00,,,,15.69,,2025-05-24 11:47:40,15.69
3259,^VIX,2024-04-22 00:00:00,,,,16.94,,2025-05-24 11:47:40,16.94
3260,^VIX,2024-04-19 00:00:00,,,,18.71,,2025-05-24 11:47:40,18.71
3261,^VIX,2024-04-18 00:00:00,,,,18.0,,2025-05-24 11:47:40,18.0
3262,^VIX,2024-04-17 00:00:00,,,,18.21,,2025-05-24 11:47:40,18.21
3263,^VIX,2024-04-16 00:00:00,,,,18.4,,2025-05-24 11:47:40,18.4
3264,^VIX,2024-04-15 00:00:00,,,,19.23,,2025-05-24 11:47:40,19.23
3265,^VIX,2024-04-12 00:00:00,,,,17.31,,2025-05-24 11:47:40,17.31
3266,^VIX,2024-04-11 00:00:00,,,,14.91,,2025-05-24 11:47:40,14.91
3267,^VIX,2024-04-10 00:00:00,,,,15.8,,2025-05-24 11:47:40,15.8
3268,^VIX,2024-04-09 00:00:00,,,,14.98,,2025-05-24 11:47:40,14.98
3269,^VIX,2024-04-08 00:00:00,,,,15.19,,2025-05-24 11:47:40,15.19
3270,^VIX,2024-04-05 00:00:00,,,,16.03,,2025-05-24 11:47:40,16.03
3271,^VIX,2024-04-04 00:00:00,,,,16.35,,2025-05-24 11:47:40,16.35
3272,^VIX,2024-04-03 00:00:00,,,,14.33,,2025-05-24 11:47:40,14.33
3273,^VIX,2024-04-02 00:00:00,,,,14.61,,2025-05-24 11:47:40,14.61
3274,^VIX,2024-04-01 00:00:00,,,,13.65,,2025-05-24 11:47:40,13.65
3275,^VIX,2024-03-28 00:00:00,,,,13.01,,2025-05-24 11:47:40,13.01
3276,^VIX,2024-03-27 00:00:00,,,,12.78,,2025-05-24 11:47:40,12.78
3277,^VIX,2024-03-26 00:00:00,,,,13.24,,2025-05-24 11:47:40,13.24
3278,^VIX,2024-03-25 00:00:00,,,,13.19,,2025-05-24 11:47:40,13.19
3279,^VIX,2024-03-22 00:00:00,,,,13.06,,2025-05-24 11:47:40,13.06
3280,^VIX,2024-03-21 00:00:00,,,,12.92,,2025-05-24 11:47:40,12.92
3281,^VIX,2024-03-20 00:00:00,,,,13.04,,2025-05-24 11:47:40,13.04
3282,^VIX,2024-03-19 00:00:00,,,,13.82,,2025-05-24 11:47:40,13.82
3283,^VIX,2024-03-18 00:00:00,,,,14.33,,2025-05-24 11:47:40,14.33
3284,^VIX,2024-03-15 00:00:00,,,,14.41,,2025-05-24 11:47:40,14.41
3285,^VIX,2024-03-14 00:00:00,,,,14.4,,2025-05-24 11:47:40,14.4
3286,^VIX,2024-03-13 00:00:00,,,,13.75,,2025-05-24 11:47:40,13.75
3287,^VIX,2024-03-12 00:00:00,,,,13.84,,2025-05-24 11:47:40,13.84
3288,^VIX,2024-03-11 00:00:00,,,,15.22,,2025-05-24 11:47:40,15.22
3289,^VIX,2024-03-08 00:00:00,,,,14.74,,2025-05-24 11:47:40,14.74
3290,^VIX,2024-03-07 00:00:00,,,,14.44,,2025-05-24 11:47:40,14.44
3291,^VIX,2024-03-06 00:00:00,,,,14.5,,2025-05-24 11:47:40,14.5
3292,^VIX,2024-03-05 00:00:00,,,,14.46,,2025-05-24 11:47:40,14.46
3293,^VIX,2024-03-04 00:00:00,,,,13.49,,2025-05-24 11:47:40,13.49
3294,^VIX,2024-03-01 00:00:00,,,,13.11,,2025-05-24 11:47:40,13.11
3295,^VIX,2024-02-29 00:00:00,,,,13.4,,2025-05-24 11:47:40,13.4
3296,^VIX,2024-02-28 00:00:00,,,,13.84,,2025-05-24 11:47:40,13.84
3297,^VIX,2024-02-27 00:00:00,,,,13.43,,2025-05-24 11:47:40,13.43
3298,^VIX,2024-02-26 00:00:00,,,,13.74,,2025-05-24 11:47:40,13.74
3299,^VIX,2024-02-23 00:00:00,,,,13.75,,2025-05-24 11:47:40,13.75
3300,^VIX,2024-02-22 00:00:00,,,,14.54,,2025-05-24 11:47:40,14.54
3301,^VIX,2024-02-21 00:00:00,,,,15.34,,2025-05-24 11:47:40,15.34
3302,^VIX,2024-02-20 00:00:00,,,,15.42,,2025-05-24 11:47:40,15.42
3303,^VIX,2024-02-16 00:00:00,,,,14.24,,2025-05-24 11:47:40,14.24
3304,^VIX,2024-02-15 00:00:00,,,,14.01,,2025-05-24 11:47:40,14.01
3305,^VIX,2024-02-14 00:00:00,,,,14.38,,2025-05-24 11:47:40,14.38
3306,^VIX,2024-02-13 00:00:00,,,,15.85,,2025-05-24 11:47:40,15.85
3307,^VIX,2024-02-12 00:00:00,,,,13.93,,2025-05-24 11:47:40,13.93
3308,^VIX,2024-02-09 00:00:00,,,,12.93,,2025-05-24 11:47:40,12.93
3309,^VIX,2024-02-08 00:00:00,,,,12.79,,2025-05-24 11:47:40,12.79
3310,^VIX,2024-02-07 00:00:00,,,,12.83,,2025-05-24 11:47:40,12.83
3311,^VIX,2024-02-06 00:00:00,,,,13.06,,2025-05-24 11:47:40,13.06
3312,^VIX,2024-02-05 00:00:00,,,,13.67,,2025-05-24 11:47:40,13.67
3313,^VIX,2024-02-02 00:00:00,,,,13.85,,2025-05-24 11:47:40,13.85
3314,^VIX,2024-02-01 00:00:00,,,,13.88,,2025-05-24 11:47:40,13.88
3315,^VIX,2024-01-31 00:00:00,,,,14.35,,2025-05-24 11:47:40,14.35
3316,^VIX,2024-01-30 00:00:00,,,,13.31,,2025-05-24 11:47:40,13.31
3317,^VIX,2024-01-29 00:00:00,,,,13.6,,2025-05-24 11:47:40,13.6
3318,^VIX,2024-01-26 00:00:00,,,,13.26,,2025-05-24 11:47:40,13.26
3319,^VIX,2024-01-25 00:00:00,,,,13.45,,2025-05-24 11:47:40,13.45
3320,^VIX,2024-01-24 00:00:00,,,,13.14,,2025-05-24 11:47:40,13.14
3321,^VIX,2024-01-23 00:00:00,,,,12.55,,2025-05-24 11:47:40,12.55
3322,^VIX,2024-01-22 00:00:00,,,,13.19,,2025-05-24 11:47:40,13.19
3323,^VIX,2024-01-19 00:00:00,,,,13.3,,2025-05-24 11:47:40,13.3
3324,^VIX,2024-01-18 00:00:00,,,,14.13,,2025-05-24 11:47:40,14.13
3325,^VIX,2024-01-17 00:00:00,,,,14.79,,2025-05-24 11:47:40,14.79
3326,^VIX,2024-01-16 00:00:00,,,,13.84,,2025-05-24 11:47:40,13.84
3327,^VIX,2024-01-12 00:00:00,,,,12.7,,2025-05-24 11:47:40,12.7
3328,^VIX,2024-01-11 00:00:00,,,,12.44,,2025-05-24 11:47:40,12.44
3329,^VIX,2024-01-10 00:00:00,,,,12.69,,2025-05-24 11:47:40,12.69
3330,^VIX,2024-01-09 00:00:00,,,,12.76,,2025-05-24 11:47:40,12.76
3331,^VIX,2024-01-08 00:00:00,,,,13.08,,2025-05-24 11:47:40,13.08
3332,^VIX,2024-01-05 00:00:00,,,,13.35,,2025-05-24 11:47:40,13.35
3333,^VIX,2024-01-04 00:00:00,,,,14.13,,2025-05-24 11:47:40,14.13
3334,^VIX,2024-01-03 00:00:00,,,,14.04,,2025-05-24 11:47:40,14.04
3335,^VIX,2024-01-02 00:00:00,,,,13.2,,2025-05-24 11:47:40,13.2
3336,^VIX,2023-12-29 00:00:00,,,,12.45,,2025-05-24 11:47:40,12.45
3337,^VIX,2023-12-28 00:00:00,,,,12.47,,2025-05-24 11:47:40,12.47
3338,^VIX,2023-12-27 00:00:00,,,,12.43,,2025-05-24 11:47:40,12.43
3339,^VIX,2023-12-26 00:00:00,,,,12.99,,2025-05-24 11:47:40,12.99
3340,^VIX,2023-12-22 00:00:00,,,,13.03,,2025-05-24 11:47:40,13.03
3341,^VIX,2023-12-21 00:00:00,,,,13.65,,2025-05-24 11:47:40,13.65
3342,^VIX,2023-12-20 00:00:00,,,,13.67,,2025-05-24 11:47:40,13.67
3343,^VIX,2023-12-19 00:00:00,,,,12.53,,2025-05-24 11:47:40,12.53
3344,^VIX,2023-12-18 00:00:00,,,,12.56,,2025-05-24 11:47:40,12.56
3345,^VIX,2023-12-15 00:00:00,,,,12.28,,2025-05-24 11:47:40,12.28
3346,^VIX,2023-12-14 00:00:00,,,,12.48,,2025-05-24 11:47:40,12.48
3347,^VIX,2023-12-13 00:00:00,,,,12.19,,2025-05-24 11:47:40,12.19
3348,^VIX,2023-12-12 00:00:00,,,,12.07,,2025-05-24 11:47:40,12.07
3349,^VIX,2023-12-11 00:00:00,,,,12.63,,2025-05-24 11:47:40,12.63
3350,^VIX,2023-12-08 00:00:00,,,,12.35,,2025-05-24 11:47:40,12.35
3351,^VIX,2023-12-07 00:00:00,,,,13.06,,2025-05-24 11:47:40,13.06
3352,^VIX,2023-12-06 00:00:00,,,,12.97,,2025-05-24 11:47:40,12.97
3353,^VIX,2023-12-05 00:00:00,,,,12.85,,2025-05-24 11:47:40,12.85
3354,^VIX,2023-12-04 00:00:00,,,,13.08,,2025-05-24 11:47:40,13.08
3355,^VIX,2023-12-01 00:00:00,,,,12.63,,2025-05-24 11:47:40,12.63
3356,^VIX,2023-11-30 00:00:00,,,,12.92,,2025-05-24 11:47:40,12.92
3357,^VIX,2023-11-29 00:00:00,,,,12.98,,2025-05-24 11:47:40,12.98
3358,^VIX,2023-11-28 00:00:00,,,,12.69,,2025-05-24 11:47:40,12.69
3359,^VIX,2023-11-27 00:00:00,,,,12.69,,2025-05-24 11:47:40,12.69
3360,^VIX,2023-11-24 00:00:00,,,,12.46,,2025-05-24 11:47:40,12.46
3361,^VIX,2023-11-22 00:00:00,,,,12.85,,2025-05-24 11:47:40,12.85
3362,^VIX,2023-11-21 00:00:00,,,,13.35,,2025-05-24 11:47:40,13.35
3363,^VIX,2023-11-20 00:00:00,,,,13.41,,2025-05-24 11:47:40,13.41
3364,^VIX,2023-11-17 00:00:00,,,,13.8,,2025-05-24 11:47:40,13.8
3365,^VIX,2023-11-16 00:00:00,,,,14.32,,2025-05-24 11:47:40,14.32
3366,^VIX,2023-11-15 00:00:00,,,,14.18,,2025-05-24 11:47:40,14.18
3367,^VIX,2023-11-14 00:00:00,,,,14.16,,2025-05-24 11:47:40,14.16
3368,^VIX,2023-11-13 00:00:00,,,,14.76,,2025-05-24 11:47:40,14.76
3369,^VIX,2023-11-10 00:00:00,,,,14.17,,2025-05-24 11:47:40,14.17
3370,^VIX,2023-11-09 00:00:00,,,,15.29,,2025-05-24 11:47:40,15.29
3371,^VIX,2023-11-08 00:00:00,,,,14.45,,2025-05-24 11:47:40,14.45
3372,^VIX,2023-11-07 00:00:00,,,,14.81,,2025-05-24 11:47:40,14.81
3373,^VIX,2023-11-06 00:00:00,,,,14.89,,2025-05-24 11:47:40,14.89
3374,^VIX,2023-11-03 00:00:00,,,,14.91,,2025-05-24 11:47:40,14.91
3375,^VIX,2023-11-02 00:00:00,,,,15.66,,2025-05-24 11:47:40,15.66
3376,^VIX,2023-11-01 00:00:00,,,,16.87,,2025-05-24 11:47:40,16.87
3377,^VIX,2023-10-31 00:00:00,,,,18.14,,2025-05-24 11:47:40,18.14
3378,^VIX,2023-10-30 00:00:00,,,,19.75,,2025-05-24 11:47:40,19.75
3379,^VIX,2023-10-27 00:00:00,,,,21.27,,2025-05-24 11:47:40,21.27
3380,^VIX,2023-10-26 00:00:00,,,,20.68,,2025-05-24 11:47:40,20.68
3381,^VIX,2023-10-25 00:00:00,,,,20.19,,2025-05-24 11:47:40,20.19
3382,^VIX,2023-10-24 00:00:00,,,,18.97,,2025-05-24 11:47:40,18.97
3383,^VIX,2023-10-23 00:00:00,,,,20.37,,2025-05-24 11:47:40,20.37
3384,^VIX,2023-10-20 00:00:00,,,,21.71,,2025-05-24 11:47:40,21.71
3385,^VIX,2023-10-19 00:00:00,,,,21.4,,2025-05-24 11:47:40,21.4
3386,^VIX,2023-10-18 00:00:00,,,,19.22,,2025-05-24 11:47:40,19.22
3387,^VIX,2023-10-17 00:00:00,,,,17.88,,2025-05-24 11:47:40,17.88
3388,^VIX,2023-10-16 00:00:00,,,,17.21,,2025-05-24 11:47:40,17.21
3389,^VIX,2023-10-13 00:00:00,,,,19.32,,2025-05-24 11:47:40,19.32
3390,^VIX,2023-10-12 00:00:00,,,,16.69,,2025-05-24 11:47:40,16.69
3391,^VIX,2023-10-11 00:00:00,,,,16.09,,2025-05-24 11:47:40,16.09
3392,^VIX,2023-10-10 00:00:00,,,,17.03,,2025-05-24 11:47:40,17.03
3393,^VIX,2023-10-09 00:00:00,,,,17.7,,2025-05-24 11:47:40,17.7
3394,^VIX,2023-10-06 00:00:00,,,,17.45,,2025-05-24 11:47:40,17.45
3395,^VIX,2023-10-05 00:00:00,,,,18.49,,2025-05-24 11:47:40,18.49
3396,^VIX,2023-10-04 00:00:00,,,,18.58,,2025-05-24 11:47:40,18.58
3397,^VIX,2023-10-03 00:00:00,,,,19.78,,2025-05-24 11:47:40,19.78
3398,^VIX,2023-10-02 00:00:00,,,,17.61,,2025-05-24 11:47:40,17.61
3399,^VIX,2023-09-29 00:00:00,,,,17.52,,2025-05-24 11:47:40,17.52
3400,^VIX,2023-09-28 00:00:00,,,,17.34,,2025-05-24 11:47:40,17.34
3401,^VIX,2023-09-27 00:00:00,,,,18.22,,2025-05-24 11:47:40,18.22
3402,^VIX,2023-09-26 00:00:00,,,,18.94,,2025-05-24 11:47:40,18.94
3403,^VIX,2023-09-25 00:00:00,,,,16.9,,2025-05-24 11:47:40,16.9
3404,^VIX,2023-09-22 00:00:00,,,,17.2,,2025-05-24 11:47:40,17.2
3405,^VIX,2023-09-21 00:00:00,,,,17.54,,2025-05-24 11:47:40,17.54
3406,^VIX,2023-09-20 00:00:00,,,,15.14,,2025-05-24 11:47:40,15.14
3407,^VIX,2023-09-19 00:00:00,,,,14.11,,2025-05-24 11:47:40,14.11
3408,^VIX,2023-09-18 00:00:00,,,,14.0,,2025-05-24 11:47:40,14.0
3409,^VIX,2023-09-15 00:00:00,,,,13.79,,2025-05-24 11:47:40,13.79
3410,^VIX,2023-09-14 00:00:00,,,,12.82,,2025-05-24 11:47:40,12.82
3411,^VIX,2023-09-13 00:00:00,,,,13.48,,2025-05-24 11:47:40,13.48
3412,^VIX,2023-09-12 00:00:00,,,,14.23,,2025-05-24 11:47:40,14.23
3413,^VIX,2023-09-11 00:00:00,,,,13.8,,2025-05-24 11:47:40,13.8
3414,^VIX,2023-09-08 00:00:00,,,,13.84,,2025-05-24 11:47:40,13.84
3415,^VIX,2023-09-07 00:00:00,,,,14.4,,2025-05-24 11:47:40,14.4
3416,^VIX,2023-09-06 00:00:00,,,,14.45,,2025-05-24 11:47:40,14.45
